url,from,tras_from,search_from,to,trans_to,search_to,Route_start,Route_dest,1pax,2pax,3pax,4pax,5pax,6pax,7pax,8pax,9pax,10pax,11pax,12pax,13pax,14pax,15pax,16pax
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Kalecik?loc1_name=Larnaca%20Airport&loc2_name=Kalecik&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJaVoQHJLzgUARJrBYD2396hw&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Kalecik,Kalecik ,"Kalecik Kalecik, Gümü?p?nar, Kalecik/Ankara, Türkiye",Larnaca Airport,Kalecik,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Pyla?loc1_name=Larnaca%20Airport&loc2_name=Pyla&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJPZiA7ZEu3hQRWvpMYkNkR4o&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Pyla,Pyla ,"Pyla Pyla, Cyprus",Larnaca Airport,Pyla,,, 36.90, 100.86,, 61.50, 61.50,,,,, 73.80,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Agios%20Georgios%20Pegeias?loc1_name=Paphos%20Airport&loc2_name=Agios%20Georgios%20Pegeias&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJp1zsBBqn5xQRMHwB-eak8BQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Agios%20Georgios%20Pegeias,Agios Georgios Pegeias ,"Agios Georgios Pegeias Agios Georgios Pegeias, Peyia 8570, Cyprus",Paphos Airport,Agios Georgios Pegeias,,, 73.80, 102.09,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Street?loc1_name=Larnaca%20Airport&loc2_name=Street&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJw3XmHtQiMYgRoOGV5iAOOu0&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Street,Streetsboro ,"Streetsboro Streetsboro, OH, USA",Larnaca Airport,Street,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Larnaca%20City%20Centre?loc1_name=Larnaca%20Airport&loc2_name=Larnaca%20City%20Centre&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJH9wooqOC4BQRwYP3FFS7kdU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Larnaca%20City%20Centre,City center ,"City center D.N Dimitriou 1-20, Larnaka 6022, Cyprus",Larnaca Airport,Larnaca City Centre,,, 30.75, 94.71,, 36.90, 49.20, 47.97,, 55.35,, 61.50, 61.50,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Paphos%20Airport?loc1_name=Larnaca%20Airport&loc2_name=Paphos%20Airport&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJUf-2S6AD5xQRjIcLQiOkvIU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Paphos%20Airport,Paphos Airport Departure Lounge PFO ,Paphos Airport Departure Lounge PFO,Larnaca Airport,Paphos Airport,,, 157.44, 226.32,, 184.50, 221.40, 221.40,,,, 246.00, 258.30,,, 282.90
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Lapta?loc1_name=Larnaca%20Airport&loc2_name=Lapta&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJSfTuTocM3hQRNbYv5mkqRUM&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Lapta,Lapta ,Lapta Lapta,Larnaca Airport,Lapta,,, 123.00, 167.28,, 227.55, 167.28, 233.70,, 246.00,,, 289.05,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Paphos?loc1_name=Larnaca%20Airport&loc2_name=Paphos&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJyeIt9GMG5xQR57X0UP_9BWw&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Paphos,Paphos ,"Paphos Paphos, Cyprus",Larnaca Airport,Paphos,,, 159.90, 239.85,, 190.65, 209.10, 209.10,, 227.55,, 246.00, 252.15,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Agios%20Tychon?loc1_name=Larnaca%20Airport&loc2_name=Agios%20Tychon&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJjSlst1LK4BQRN939hbnOL3Q&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Agios%20Tychon,Agios Tychon ,"Agios Tychon Agios Tychon, Cyprus",Larnaca Airport,Agios Tychon,,, 79.95, 127.92,, 92.25, 98.40, 104.55,, 110.70,, 147.60, 135.30,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Esentepe?loc1_name=Larnaca%20Airport&loc2_name=Esentepe&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJ_9RextqwyhQRBHbDizcXj4E&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Esentepe,Esentepe ,"Esentepe Esentepe, 34265 Sultangazi/?stanbul, Türkiye",Larnaca Airport,Esentepe,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Pyla%20CY?loc1_name=Larnaca%20Airport&loc2_name=Pyla%20CY&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJPZiA7ZEu3hQRWvpMYkNkR4o&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Pyla%20CY,Pyla ,"Pyla Pyla, Cyprus",Larnaca Airport,"Pyla, CY",,, 36.90, 100.86,, 61.50, 61.50,,,,, 73.80,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Limassol?loc1_name=Larnaca%20Airport&loc2_name=Limassol&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJnfQCrBYz5xQRErAlcJV_qdo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Limassol,Limassol ,"Limassol Limassol, Cyprus",Larnaca Airport,Limassol,,, 79.95, 127.92,, 92.25, 116.85,,,,, 147.60,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Nissi%20Beach?loc1_name=Larnaca%20Airport&loc2_name=Nissi%20Beach&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJjZUx-vPP3xQRubqKYiMZUTk&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Nissi%20Beach,Nissi Beach ,"Nissi Beach Nissi Beach, Cyprus",Larnaca Airport,Nissi Beach,,, 67.65, 113.16,, 78.72, 92.25, 91.02,, 98.40,, 123.00, 110.70,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Limassol%20Old%20Town%20(Marina)?loc1_name=Larnaca%20Airport&loc2_name=Limassol%20Old%20Town%20(Marina)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJ_afHSeaUC0cRMZD2t1GzTkE&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Limassol%20Old%20Town%20(Marina),Marina Ristorante ,"Marina Ristorante Alšovo náb?., Staré M?sto, 110 00 Praha-Praha 1, Czechia",Larnaca Airport,Limassol Old Town (Marina),,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Larnaca?loc1_name=Larnaca%20Airport&loc2_name=Larnaca&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJE8tAbKGC4BQRpdBxEyLwy08&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Larnaca,Larnaca ,"Larnaca Larnaca, Cyprus",Larnaca Airport,Larnaca,,, 30.75, 92.25,, 36.90, 49.20, 47.97,, 55.35,, 61.50, 61.50,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Vokolida?loc1_name=Larnaca%20Airport&loc2_name=Vokolida&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJo133OM6g3xQR4lp7rm3fOrY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Vokolida,Bafra ,Bafra Bafra,Larnaca Airport,Vokolida,,, 154.98, 205.41,, 239.85, 205.41, 246.00,, 258.30,,, 301.35,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Tochni?loc1_name=Larnaca%20Airport&loc2_name=Tochni&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJTQuxsmG54BQRg9eC_1ufnfk&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Tochni,Tochni ,"Tochni Tochni, Cyprus",Larnaca Airport,Tochni,,, 67.65, 104.55,, 68.88, 98.40, 76.26,, 84.87,, 123.00, 92.25,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Strovolos?loc1_name=Larnaca%20Airport&loc2_name=Strovolos&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJ90x2dika3hQRq7-H2HRHAJo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Strovolos,Strovolos ,Strovolos,Larnaca Airport,Strovolos,,, 78.72, 109.47,, 98.40, 98.40,,,,, 135.30,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Sotira?loc1_name=Larnaca%20Airport&loc2_name=Sotira&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJ6-3Wew3P3xQR2ZIpR6oQHH0&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Sotira,Sotira ,"Sotira Sotira, Cyprus",Larnaca Airport,Sotira,,, 67.65, 114.39,, 82.41, 98.40, 91.02,, 98.40,, 123.00, 110.70,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Gaziveren?loc1_name=Larnaca%20Airport&loc2_name=Gaziveren&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJEXCaWzf43RQR7zTW95TGTfo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Gaziveren,Gaziveren ,Gaziveren Gaziveren,Larnaca Airport,Gaziveren,,, 146.37, 198.03,,, 198.03,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Salamis%20Bay?loc1_name=Larnaca%20Airport&loc2_name=Salamis%20Bay&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJy0r7BJe23xQRz9PWhh5-zIc&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Salamis%20Bay,Salamis Bay Conti Hotel ,"Salamis Bay Conti Hotel Mahallesi, ??. ??????? 99680",Larnaca Airport,Salamis Bay,,, 109.47, 145.14,, 166.05, 145.14, 172.20,, 184.50,,, 227.55,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Protaras?loc1_name=Larnaca%20Airport&loc2_name=Protaras&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJ9-I3Y2nE3xQRrA-RsEagJRM&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Protaras,Protaras ,"Protaras Protaras, Cyprus",Larnaca Airport,Protaras,,, 79.95, 126.69,, 84.87, 98.40, 98.40,, 107.01,, 147.60, 119.31,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Polis?loc1_name=Larnaca%20Airport&loc2_name=Polis&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJG4zmlxR05xQR7lc0vj1h-YQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Polis,Poli Crysochous ,"Poli Crysochous Poli Crysochous, Cyprus",Larnaca Airport,Polis,,, 196.80, 316.11,, 246.00, 307.50, 270.60,, 313.65,, 369.00, 338.25,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Pissouri?loc1_name=Larnaca%20Airport&loc2_name=Pissouri&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJkeMF4bkY5xQRVGlhXfJXzkI&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Pissouri,Pissouri ,"Pissouri Pissouri, Cyprus",Larnaca Airport,Pissouri,,, 123.00, 182.04,, 141.45, 182.04, 153.75,, 166.05,, 221.40, 178.35,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Peyia?loc1_name=Larnaca%20Airport&loc2_name=Peyia&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJ43dQmoOn5xQRPJ9JRPjv-8s&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Peyia,Peyia ,"Peyia Peyia, Cyprus",Larnaca Airport,Peyia,,, 172.20, 269.37,, 215.25, 221.40, 233.70,, 252.15,, 270.60, 276.75,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Pernera?loc1_name=Larnaca%20Airport&loc2_name=Pernera&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJJRYLN5nG3xQRB05c5jlQu1w&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Pernera,Pernera ,"Pernera Pernera, Cyprus",Larnaca Airport,Pernera,,, 84.87, 119.31,, 84.87, 104.55, 98.40,, 107.01,, 147.60, 119.31,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Paralimni?loc1_name=Larnaca%20Airport&loc2_name=Paralimni&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJN6Wo-2vE3xQR3F9Dv19dyqc&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Paralimni,Paralimni ,"Paralimni Paralimni, Cyprus",Larnaca Airport,Paralimni,,, 79.95, 114.39,, 84.87, 104.55, 98.40,, 107.01,, 147.60, 119.31,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Oroklini?loc1_name=Larnaca%20Airport&loc2_name=Oroklini&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJ_2PZZNoo3hQRKxiKfJKtI8g&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Oroklini,Oroklini ,"Oroklini Oroklini, Cyprus",Larnaca Airport,Oroklini,,, 36.90, 99.63,, 49.20, 49.20, 55.35,, 61.50,, 61.50, 67.65,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Nissi%20Bay?loc1_name=Larnaca%20Airport&loc2_name=Nissi%20Bay&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJrxZWeGjF3xQRAXfec49eXxM&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Nissi%20Bay,"Nissi Bay, Ayia Napa, ???? ","Nissi Bay, Ayia Napa, ???? Nissi Bay, Ayia Napa, ????, Nissi, Ayia Napa, Cyprus",Larnaca Airport,Nissi Bay,,, 67.65, 113.16,, 78.72, 98.40, 91.02,, 98.40,, 123.00, 110.70,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Nicosia%20(Cyprus)?loc1_name=Larnaca%20Airport&loc2_name=Nicosia%20(Cyprus)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJVU1JymcX3hQRpcARA5ykXls&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Nicosia%20(Cyprus),Nicosia ,"Nicosia Nicosia, Cyprus",Larnaca Airport,Nicosia (Cyprus),,, 78.72, 109.47,, 98.40, 98.40,,,,, 135.30,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Pervolia?loc1_name=Larnaca%20Airport&loc2_name=Pervolia&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJ65hmAAab4BQR1ZJffakT_Jc&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Pervolia,Perivolia ,"Perivolia Perivolia, Cyprus",Larnaca Airport,Pervolia,,, 30.75, 94.71,, 49.20, 61.50, 55.35,, 61.50,, 61.50, 67.65,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Larnaca%20Bay?loc1_name=Larnaca%20Airport&loc2_name=Larnaca%20Bay&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJWRwGoVQq3hQR1eXy4kUaiLo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Larnaca%20Bay,Larnaca Bay ,Larnaca Bay Larnaca Bay,Larnaca Airport,Larnaca Bay,,, 36.90,,, 43.05, 49.20, 49.20,, 61.50,, 61.50, 67.65,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Lefke%20(North%20Cyprus)?loc1_name=Larnaca%20Airport&loc2_name=Lefke%20(North%20Cyprus)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJJcwU6qVZ5xQRkcCTmSDRNms&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Lefke%20(North%20Cyprus),Lefke ,Lefke Lefke,Larnaca Airport,Lefke (North Cyprus),,, 161.13, 222.63,,, 222.63,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Kiti?loc1_name=Larnaca%20Airport&loc2_name=Kiti&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJSRUx5Gebc1QR7Ks12qs8_i4&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Kiti,Kitimat ,"Kitimat Kitimat, BC V8C, Canada",Larnaca Airport,Kiti,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Kyrenia?loc1_name=Larnaca%20Airport&loc2_name=Kyrenia&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJKS2WH74N3hQRjxHlC6st0tM&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Kyrenia,Kyrenia District ,Kyrenia District Kyrenia District,Larnaca Airport,Kyrenia,,, 123.00, 167.28,, 227.55, 167.28, 233.70,, 246.00,,, 289.05,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Kissonerga?loc1_name=Larnaca%20Airport&loc2_name=Kissonerga&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJSxBYldIH5xQRpoZgyX847k4&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Kissonerga,Kissonerga ,"Kissonerga Kissonerga, Cyprus",Larnaca Airport,Kissonerga,,, 159.90, 249.69,, 196.80, 246.00,,,,, 246.00,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Coral%20Bay?loc1_name=Larnaca%20Airport&loc2_name=Coral%20Bay&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJEcjOutqM_CsRoM95JDj2AAQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Coral%20Bay,Coral Bay ,"Coral Bay Coral Bay WA 6701, Australia",Larnaca Airport,Coral Bay,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Kato%20Paphos?loc1_name=Larnaca%20Airport&loc2_name=Kato%20Paphos&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJC7pYT8IG5xQRp7fXqjjGhng&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Kato%20Paphos,Kato Paphos ,"Kato Paphos Kato Paphos, Paphos, Cyprus",Larnaca Airport,Kato Paphos,,, 159.90, 239.85,, 184.50, 239.85, 209.10,, 227.55,, 246.00, 252.15,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Kapparis?loc1_name=Larnaca%20Airport&loc2_name=Kapparis&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJn_bO4NPH3xQR1LXrYdWUzvk&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Kapparis,Kapparis Beach ,"Kapparis Beach Konstatinou Karamanli 5290, Paralimni, Cyprus",Larnaca Airport,Kapparis,,, 79.95, 114.39,, 84.87, 104.55, 98.40,, 107.01,, 147.60, 119.31,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Famagusta?loc1_name=Larnaca%20Airport&loc2_name=Famagusta&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJUVAq7Tmu3xQRORKzewiJCWs&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Famagusta,Famagusta ,"Famagusta Famagusta, Cyprus",Larnaca Airport,Famagusta,,, 102.09, 138.99,,, 138.99,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Catalkoy?loc1_name=Larnaca%20Airport&loc2_name=Catalkoy&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJA34q5CVr3hQRg5Hfzht5-RY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Catalkoy,ÃatalkÃ¶y ,Çatalköy Çatalköy,Larnaca Airport,Catalkoy,,, 123.00, 167.28,, 227.55, 167.28, 233.70,, 246.00,,, 289.05,,,
